Num,City,Country,Latitude,Longitude,Total,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle),Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Local Cheese (1kg),Water (1.5 liter bottle),Bottle of Wine (Mid-Range),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle).1,Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),"Chicken Breasts (Boneless, Skinless), (1kg)",Monthly Pass (Regular Price),Gasoline (1 liter),Volkswagen Golf,Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Taxi Start (Normal Tariff),Taxi 1km (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),Cappuccino (regular),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car),"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child"
82,Chandigarh,India,30.73331,76.77942,40740.9082,2.7686,11.0744,3.597,2.071,3.4553,0.3815,0.2398,0.763,0.4796,0.8502,5.3083,0.4578,13.843,1.8639,3.0084,4.1529,0.2725,3.9022,6.9215,0.9919,11762.7023,162.4754,96.8683,393.3265,239.7564,65.8796,0.0109,11.6957,20.2631,7.0523,3.4553,35.3596,45.0061,54.6199,39.5779,1543.8433,756.787,414.4943,10.1915,0.6867,0.1635,1.1118,1.962,1.0791,0.3161,0.5886,1.5151,0.981,0.4687,0.8284,0.4251,6.4855,23041.0522,52.7233,1900.7529
83,Colombo,Sri Lanka,6.92708,79.86124,68361.7916,1.6241,16.241,4.5998,1.6241,2.7032,0.6104,0.2398,1.1881,0.4578,1.1772,11.4341,0.5341,13.5378,1.1445,1.8094,6.4964,0.1308,3.8804,5.4173,0.7739,27070.1282,355.1547,127.4101,838.1664,296.7743,41.3219,0.0109,15.2055,16.8623,5.5808,3.7932,27.3481,19.7399,55.1322,30.5745,2110.0765,1018.0055,266.2107,15.7505,0.327,0.2725,0.654,2.616,2.3653,0.9156,0.8284,2.4089,0.5668,0.8284,0.9047,0.8066,5.7225,35045.4075,49.3552,858.9418
84,Noida,India,28.53552,77.39103,39774.8739,4.142,13.7994,3.4444,1.5151,2.7577,0.4251,0.1853,0.6649,0.436,0.9156,3.2264,0.4033,10.5185,1.4606,2.3653,3.4444,0.5559,3.27,13.7994,1.0246,11036.1083,167.0752,103.4628,375.6576,227.3195,67.1985,0.0109,12.6222,24.2307,11.7284,4.142,31.7844,36.3297,56.7672,36.1008,953.3358,638.0642,584.9703,10.0389,0.6867,0.1635,0.8284,1.9729,0.9374,0.2834,0.6431,1.5805,1.1118,0.4905,0.763,0.3815,4.9159,22831.903,95.8001,2387.1109
85,Kaunas,Lithuania,54.89852,23.9036,53316.9576,6.54,32.7,5.45,2.943,3.27,1.4279,1.2099,0.9265,1.2317,1.6677,7.7608,0.8284,8.175,1.3298,1.8639,4.0875,1.09,5.5263,30.52,1.2862,19620,391.6479,268.3689,672.1703,431.64,133.5032,0.0654,11.0526,30.1276,19.6963,7.63,75.646,32.8308,78.4364,104.64,2161.47,1346.6078,840.39,2.7032,0.872,0.5995,9.265,0.9592,1.4388,0.5014,1.2753,2.3108,1.2208,1.7549,1.1227,0.5232,7.7608,20062.5509,336.3413,6540
86,Athens,Greece,37.98381,23.72754,56367.824,10.9,43.6,6.54,4.36,4.36,1.6786,0.545,1.3407,0.8611,3.1828,9.1342,0.9047,8.175,1.526,2.18,4.905,1.526,7.6954,32.7,1.7331,19620,410.9845,369.1721,737.93,667.843,151.2593,0.3706,33.8772,31.174,19.5982,8.72,77.6407,31.174,85.2598,100.9122,2056.0452,1905.7778,857.8409,5.1557,3.815,0.8066,12.8729,1.4606,1.09,1.0246,0.6758,3.4335,1.853,1.7222,1.5696,0.9374,10.1043,20557.7488,399.8447,8050.2822
87,"Phoenix, AZ",USA,33.44838,-112.07404,69650.4986,11.7393,58.7183,7.3357,3.9131,4.8941,1.6677,1.1663,0.5559,2.3762,2.0165,10.5185,1.7658,10.7692,1.5369,1.9075,7.3357,1.962,8.611,62.6423,0.763,20880.8902,1190.5525,899.032,1806.9366,1436.5764,176.035,0.109,73.2807,30.1494,8.0442,10.7692,38.3026,33.6592,72.4632,90.2956,2343.5436,1529.5207,3393.6823,4.578,3.1828,1.3516,35.2288,3.1937,3.3027,2.1691,1.1554,3.924,4.9377,3.4771,1.5042,2.0819,10.464,19901.1546,739.4015,14713.3541
88,Hong Kong,Hong Kong,22.28247,114.16157,142631.0562,6.3002,50.4234,4.4145,6.3002,6.3002,1.1009,0.981,2.7686,2.0056,2.9975,20.8735,1.7113,15.1292,1.6786,2.3762,7.4338,1.2644,10.0716,62.0864,2.1364,31517.677,2225.6492,1532.2239,4923.2575,3077.1463,192.1343,0.0872,23.5549,74.5233,8.1205,12.6113,77.0848,33.0161,86.5569,126.2656,30215.0289,19110.9482,2602.5494,2.7904,3.0302,1.0682,12.862,3.3463,2.9757,2.2781,1.4824,4.5235,1.9838,3.0738,2.2454,2.3217,16.2737,27621.4829,697.9924,18204.5369
89,"Portland, OR",USA,45.50511,-122.67503,83195.7433,13.7122,48.9628,7.3466,4.8941,4.8941,1.9402,1.4715,0.8502,3.0847,2.8558,13.9302,1.9075,13.7122,1.9947,3.4226,6.8561,2.4525,10.8782,97.9365,0.8393,23504.3676,1525.782,1139.8021,2695.243,1928.7441,164.5682,0.1308,66.3374,43.491,19.7508,11.7502,49.2898,37.5723,78.5345,94.0561,3839.6122,2584.6952,3709.4335,4.5562,2.943,1.5805,31.828,5.123,3.5098,1.9402,1.6023,4.1965,4.2619,4.0003,1.417,2.071,15.9467,22338.8306,1172.9381,17861.8954
90,Lisbon,Portugal,38.72225,-9.13934,76558.2319,9.265,38.15,6.54,2.18,2.725,1.4715,1.0791,0.7085,1.2099,1.8203,8.2622,0.6867,5.45,1.1881,2.1037,5.45,1.635,5.7007,43.6,1.7004,27250,965.9689,674.7536,1850.493,1233.1606,108.2261,0.2289,35.2615,37.714,12.8838,7.63,87.0256,32.8962,83.3523,98.5905,4685.3977,2631.5652,996.0529,2.2999,3.7932,0.5123,16.132,1.6132,1.2208,1.0791,1.0028,1.5696,0.981,1.6786,1.1554,1.1009,10.3332,26575.9222,459.3042,8546.4066
91,Beijing,China,39.9042,116.4074,88086.1809,4.2619,28.3836,4.9704,2.1255,3.3354,0.5123,0.327,1.853,1.744,1.8312,16.4263,0.6104,14.1918,0.7521,2.0601,2.834,0.5668,3.4335,26.9666,1.0137,19871.7028,1032.1101,626.9571,2165.2414,1333.6913,59.9827,0.0327,13.5487,45.8236,17.3855,7.0959,66.5118,35.1634,75.8204,97.6531,14604.0707,7304.4933,1239.6134,5.6026,1.8421,0.327,5.6789,1.853,1.744,0.7521,0.6758,4.3491,1.2317,1.1445,1.3952,0.7303,8.3821,16717.0684,681.9912,21936.3154
92,Cape Town,South Africa,-33.92487,18.42406,53107.5904,9.7119,39.0329,4.0766,2.3762,2.7141,0.9156,0.7194,0.9919,0.9374,2.1255,7.0414,1.1118,4.7524,1.6241,2.1364,2.7141,1.0137,5.7007,28.8523,1.0682,20365.2875,758.5528,510.2835,1560.2914,1040.8955,67.9615,0.109,66.8497,37.5505,8.0551,5.7661,51.3063,32.809,91.5382,80.4529,2592.8593,1290.669,1243.4284,11.5976,1.3625,0.6758,3.3899,1.6241,1.4497,1.1227,1.0355,1.8857,1.5805,1.2535,1.3625,1.0137,7.3902,19191.957,203.6883,3750.9189
93,Tirana,Albania,41.32755,19.8187,44258.2728,4.469,26.8358,5.1884,1.3843,2.18,1.1663,0.5886,1.1663,0.6649,1.6023,5.9405,0.4796,7.1613,0.8393,1.2426,2.8667,0.3597,4.5562,14.3117,1.5914,17890.2027,323.0433,191.3822,630.9247,355.3509,74.4143,0.2289,20.9062,32.1441,11.2052,5.3628,43.8943,34.6184,78.2729,92.9334,1798.9033,791.5798,366.7087,5.6571,2.2345,2.18,13.4179,0.9701,1.1554,0.7194,0.8502,1.308,1.1881,0.981,1.4388,0.7194,7.5101,18719.769,138.5935,2532.9093
94,Porto,Portugal,41.15794,-8.62911,71132.0048,7.63,32.7,6.54,2.18,2.725,1.4606,1.0791,0.7303,1.3625,1.9511,6.867,0.6104,4.36,1.0791,2.3217,5.45,1.3843,5.8642,33.79,1.6677,28231,743.925,552.7826,1396.7587,940.125,110.2535,0.1635,33.9208,35.1198,12.9274,7.5755,92.0287,32.0133,74.665,81.1505,2892.6311,1712.8914,873.7549,2.8231,3.815,0.5232,16.132,1.8639,1.4606,1.0791,1.0355,1.7549,0.9374,1.4824,1.308,1.3407,10.2569,26255.375,353.16,6532.2174
95,Durban,South Africa,-29.85868,31.02184,46709.443,8.1423,27.8277,4.0766,1.7658,1.8312,0.8611,0.6867,0.9483,0.8611,1.6568,6.3656,1.1445,3.5643,1.0464,1.6023,2.7141,1.0137,4.2946,25.4515,1.0573,18794.7828,329.5942,354.8277,635.5681,697.1204,83.7992,0.1308,63.438,29.5935,10.1479,5.7661,47.7311,30.7489,81.7609,89.4236,674.5247,756.7434,1017.1989,11.5976,1.2753,0.8175,4.7524,1.3625,1.3625,0.8502,0.9265,1.7222,1.2099,1.0028,1.0682,0.8938,6.2348,18966.4687,174.0839,3734.0021
96,Budapest,Hungary,47.49791,19.04024,55631.42,6.5291,32.6564,5.2211,1.635,1.962,1.1009,0.8938,0.763,0.7521,1.6241,6.1803,0.3706,4.4036,0.8502,1.1772,4.4036,1.1445,4.7633,31.0214,1.2971,18940.2869,523.7995,388.0836,1002.8218,692.2372,161.2546,0.0872,14.2354,41.2565,13.5051,5.8751,63.3072,29.9968,74.2181,85.8048,3175.3444,2080.7228,823.2988,5.2538,2.289,0.981,14.6932,1.1227,1.2644,0.9047,1.0246,1.5369,1.1118,1.9402,1.3952,0.9701,8.3058,19787.7728,297.897,7278.0717
97,Vilnius,Lithuania,54.68716,25.27965,55093.7993,7.63,38.15,5.45,3.27,3.27,1.635,1.3516,0.9374,1.0573,1.6677,7.4338,0.7194,7.085,1.1772,1.5151,4.3055,1.09,4.9268,31.61,1.308,19075,532.0726,359.4493,915.6,570.7676,126.2874,0.0872,12.0227,30.0949,20.0451,7.63,55.4483,39.0111,79.3738,105.6864,2992.2026,1830.7967,994.4833,2.6051,1.09,0.654,8.72,0.9156,1.2426,0.4469,1.09,2.289,1.5369,1.4824,1.09,0.5232,7.0523,19151.3,376.05,7664.0625
98,Johannesburg,South Africa,-26.2041,28.04731,51755.9359,9.2323,34.1933,3.7605,1.8857,2.398,0.981,0.7739,1.09,0.9265,2.0819,7.0305,1.1009,4.7851,1.308,1.8857,3.0738,2.0492,5.0031,54.718,1.1009,20518.16,459.6639,402.319,931.8628,770.085,90.7752,0.1199,65.3237,36.1444,10.5403,6.1585,52.9631,32.6128,79.3847,79.3302,981.7412,698.8426,1187.0754,11.3469,1.3625,0.7848,6.8343,1.5042,1.5805,1.1227,1.0464,1.8203,1.3625,1.417,1.2317,1.1227,6.54,19755.2036,236.6826,5182.4922
99,Barcelona,Spain,41.38506,2.1734,70977.4755,11.99,43.6,7.63,2.725,3.27,1.7767,1.3298,0.9374,1.0791,1.7004,11.8592,0.6649,6.54,0.9047,1.5696,5.45,2.3435,7.0414,54.5,1.4497,23980,1035.8052,790.7078,1638.2046,1186.7157,148.9485,0.1417,46.4013,44.8426,20.1214,9.265,79.4719,27.6206,86.6332,100.825,4733.7828,3318.2107,1574.4832,2.6051,2.725,1.2535,24.089,1.8857,1.4606,1.0791,1.0246,1.9511,1.1118,1.6459,1.6677,1.3516,11.1834,22858.8587,478.3901,8594.65
100,"San Diego, CA",USA,32.71574,-117.16108,86975.6889,14.6932,58.7619,7.3466,5.8751,6.8561,1.8966,1.5151,0.9592,3.5643,3.488,10.9327,1.7767,11.7502,1.9184,2.3326,7.8371,2.4525,9.156,70.5121,1.0028,22525.0135,1979.549,1612.3716,3547.4159,2717.2719,135.1491,0.1853,62.0973,35.5558,14.6932,13.7122,47.2733,35.7847,76.2564,110.4388,5833.8217,3929.4827,4679.5117,4.4799,2.7468,1.8203,24.4814,3.6079,2.4089,2.4743,1.2971,4.1747,4.3164,3.6624,1.744,2.2454,11.7066,20575.7883,1054.9565,17693.5667
101,"San Francisco, CA",USA,37.77493,-122.41942,121031.965,17.3855,78.3492,9.7882,6.8561,7.8371,2.4634,1.8748,1.0682,3.4008,3.0738,16.8623,1.8966,14.6932,2.2236,2.1582,11.7502,2.6923,13.1999,79.3302,1.0355,21584.8449,3412.8554,2754.5499,6171.0677,4709.8355,139.2257,0.0981,65.4,84.0172,18.3229,14.6932,60.6912,41.8451,84.148,146.8775,12721.0303,9438.2337,7120.1089,4.5562,3.4226,2.1255,32.3185,4.7742,3.3899,3.8041,1.2753,4.4254,4.5235,4.7197,1.9511,2.6923,15.8377,21993.7257,2135.7024,27966.9366
102,Lima,Peru,-12.04637,-77.04275,47059.8453,3.5534,23.6639,4.5889,2.071,2.9539,0.7521,0.5232,1.3734,1.5696,1.8857,7.5646,0.981,10.355,1.635,3.052,3.9894,0.4469,4.687,25.288,1.1336,16872.8185,474.8803,304.1209,924.0911,610.6507,69.7273,0.1853,37.9538,53.2356,12.0663,5.9187,46.2596,33.4412,74.8721,76.1801,1732.1408,1286.0147,479.0441,9.7555,2.1473,1.4824,5.9187,1.7658,1.0682,1.0246,0.7848,2.3326,1.0464,1.2535,1.2644,1.0464,7.8589,18079.0016,242.7212,5503.7043
103,"Seattle, WA",USA,47.60621,-122.33207,97449.8368,14.6932,68.5501,7.8371,5.8751,6.3656,2.1473,1.6568,0.8393,3.0084,2.616,15.7178,1.8312,14.6932,1.9947,2.3871,10.5294,2.6923,12.2407,96.9555,0.9156,24483.7108,2091.8953,1580.5436,3487.4332,2530.3696,157.1235,0.0981,63.7214,53.3446,28.8959,14.6932,46.3795,38.4225,82.6874,121.4696,7181.6176,4430.85,5168.3985,4.5126,2.5506,1.6459,29.3755,5.1121,3.6842,2.507,1.8857,4.1529,4.469,4.6652,1.8203,2.5288,14.2899,22315.1558,1709.7849,21506.4957
104,Brasov,Romania,45.65798,25.6012,46080.6111,6.8343,22.7919,4.5562,1.3625,2.0492,1.1663,0.981,0.9919,0.6213,2.0383,6.3002,0.5123,4.5562,0.6431,1.1009,4.0439,0.5668,4.3273,19.3693,1.308,17396.4,331.7851,249.283,510.7631,391.7787,109.4251,0.0218,8.2077,32.4929,10.028,6.8343,50.8921,35.098,61.5196,69.0079,1392.1371,1067.7749,604.4704,5.123,0.4578,0.4687,4.5562,0.7412,1.09,0.5232,0.545,1.5369,1.1663,1.1445,1.1663,0.5886,7.5973,18895.6405,245.5116,4498.7134
105,Bucharest,Romania,44.42677,26.10254,51438.1573,6.8452,29.6589,4.5671,1.9402,2.2781,1.5151,1.3298,1.1118,0.6322,2.2563,5.7225,0.5559,5.014,0.7848,1.3407,4.3382,0.2943,4.8832,11.4123,1.308,18022.7358,437.5369,292.1418,730.9431,481.5402,97.1517,0.0763,9.2323,39.0656,14.4534,6.8452,64.9095,33.6592,70.1742,80.2131,1947.3613,1185.3096,717.9394,6.8888,0.4578,0.4578,4.3382,0.981,1.1554,0.7412,0.654,2.0383,1.1881,1.3407,1.308,0.7739,7.4992,19946.4332,349.9118,6792.9127
106,Tashkent,Uzbekistan,41.2995,69.24007,47120.8853,3.9131,17.1348,2.943,0.981,1.962,0.5886,0.2289,0.6976,0.1635,1.0028,4.0657,0.3052,2.943,0.5559,1.5914,1.2753,0.1417,2.5615,14.6932,0.5014,18607.6298,228.7474,135.1818,489.6716,261.491,34.3677,0.0218,38.6732,26.9993,6.2675,3.9131,38.4225,35.6103,75.0574,67.1113,874.7577,425.7649,224.5182,20.0124,0.5886,0.1962,2.5179,1.0137,2.4198,0.4142,0.2289,1.2099,0.8938,0.6867,1.9511,0.2725,5.1884,20958.0622,136.9476,4355.8253
107,Ahmedabad,India,23.02251,72.57136,38795.5307,2.071,9.6574,3.4444,2.071,4.142,0.4251,0.2071,0.6976,0.4905,0.9047,6.3547,0.3815,8.2731,1.7331,3.2591,3.4444,0.2725,3.6951,5.5154,0.9919,11725.8712,217.0953,162.7915,399.6921,292.0001,52.2546,0.0109,8.0006,19.8162,8.6328,3.4444,28.0784,33.8881,46.6847,31.7299,850.4398,433.7873,330.8586,10.6275,0.6867,0.2071,0.9701,1.6132,0.8393,0.3052,0.5341,1.526,0.8066,0.4469,0.5232,0.3597,6.213,22682.3877,55.9606,1328.4157
108,Cluj Napoca,Romania,46.77121,23.62364,46939.4221,5.7007,25.07,4.5562,1.7113,2.2781,1.2426,1.09,1.0682,0.6976,2.1909,6.0495,0.5886,4.5562,0.7957,1.3843,4.2183,0.5668,4.5998,15.9576,1.3189,17092.399,422.6911,310.3775,761.6266,542.7873,100.1165,0.0763,8.0006,28.5689,12.9601,5.7007,53.5735,32.2967,68.7354,75.7441,2071.8175,1535.9517,700.7174,5.886,0.5668,0.5232,5.1775,0.7848,1.0573,0.545,0.6213,1.744,0.9701,1.2644,1.1445,0.5777,6.8888,17999.6278,285.6345,4716.6262
109,Madrid,Spain,40.41678,-3.70379,69905.9401,13.08,43.6,8.72,3.27,3.27,1.8639,1.417,0.9047,1.1445,1.7985,10.7583,0.7739,5.9405,1.0791,1.8421,5.45,1.635,6.7907,59.514,1.4606,21800,1017.2207,766.6842,1791.1752,1223.089,130.6583,0.1853,45.6601,38.7713,12.0772,9.81,77.39,29.4082,77.5753,93.9798,5704.5586,3233.3106,1720.8593,2.3217,3.27,1.199,25.615,1.9075,1.7004,1.1445,1.0791,1.9184,1.1227,1.9293,1.853,1.2099,11.6739,23402.7905,482.8264,8015.6529
110,Tallinn,Estonia,59.43696,24.75357,56170.6975,8.72,49.05,6.54,4.36,4.36,1.9947,1.5805,0.763,0.9483,1.7222,7.848,0.6322,7.63,1.5478,1.6677,4.6325,2.18,5.7552,25.07,1.4715,19184,581.3297,397.1524,947.5261,666.4914,191.0225,0.0436,24.9392,49.5296,25.1027,8.72,77.6407,33.2886,73.2044,96.2797,2869.5885,1973.0526,1295.8029,2.6051,2.725,0.545,11.445,1.2317,1.4933,0.5341,1.0791,3.0411,1.5151,2.1037,1.1554,0.6104,9.0906,18868.6085,273.5246,8356.2016
111,Bangalore,India,12.9716,77.59456,44394.1849,2.7577,13.7994,3.4444,2.071,4.142,0.4796,0.2071,0.5777,0.4796,0.8829,6.3111,0.3924,8.2731,1.7113,3.2591,4.142,0.4142,3.27,17.2438,1.0682,12415.6232,232.715,135.3562,594.9547,344.2547,24.2416,0.0109,13.5378,21.8,5.6462,4.142,32.3294,30.2039,46.6302,38.2263,1720.1617,746.7372,631.3498,10.0171,0.6867,0.2507,0.8284,2.2672,1.0137,0.3924,0.5886,1.7767,0.7412,0.4251,0.7412,0.4469,4.8178,24464.7775,95.7238,2695.8425
112,Iasi,Romania,47.15845,27.60144,44253.564,5.7007,22.8137,4.5671,1.3734,2.0492,1.2644,1.0028,0.981,0.5886,2.1473,5.1666,0.5777,4.5671,0.8829,1.417,4.1093,0.5668,4.5889,18.2466,1.2971,17110.4058,296.5563,220.8885,522.3607,369.401,125.4699,0.0763,7.412,30.8688,9.3413,5.4718,57.6828,34.2151,61.258,69.0624,1410.0022,961.6089,577.1768,5.6026,0.5668,0.5668,5.7007,0.8284,1.1118,0.5777,0.6213,1.6132,1.0355,1.1772,1.1772,0.6867,6.7253,18529.2588,235.5163,3507.6309
113,Chennai,India,13.08268,80.27072,41855.5422,1.6568,8.2731,3.6515,2.071,3.4444,0.4578,0.2071,0.654,0.4469,0.8175,5.3192,0.4251,6.8997,1.6241,2.8231,4.142,0.2725,3.052,13.7994,1.0682,12415.6232,178.651,107.3759,434.7792,246.0675,38.9348,0.0109,12.1971,19.2167,6.0822,2.7577,29.3646,25.8657,42.0195,32.5147,1795.9821,733.352,440.1638,10.7801,1.3843,0.2071,0.8284,2.2127,1.1772,0.4905,0.3924,1.417,0.7303,0.4469,0.8502,0.4905,4.5453,23549.1775,55.7208,1602.627
114,Doha,Qatar,25.28545,51.53104,65416.8405,6.7362,53.9223,6.7362,12.1317,12.1317,0.7085,0.3052,1.7658,1.526,2.7577,8.8181,0.5559,30.8688,8.2622,9.1778,5.6571,0.8066,6.6163,40.33,0.5232,18873.9713,1438.9308,952.9761,2725,1885.2858,70.4031,0.1635,85.3579,104.5201,26.4761,9.4394,60.3206,50.2708,91.2984,85.6631,4345.7755,2938.9016,3082.2584,5.232,2.6923,0.5123,8.6328,1.962,1.5478,1.0791,1.6132,5.0358,1.5587,1.744,1.526,0.8393,9.7882,18028.4256,585.7115,9721.5901
115,Delhi,India,28.68627,77.22178,41174.8045,4.142,16.5571,3.4444,2.071,3.379,0.4578,0.2071,0.6976,0.436,0.9483,4.5998,0.4033,10.3441,1.4824,2.6051,4.142,0.4142,3.6515,13.7994,1.0246,11036.1083,218.3488,134.2771,535.4843,317.9203,56.3312,0.0109,10.6384,23.2715,7.9461,4.142,33.3104,36.5586,52.1783,41.0385,1944.0259,934.6205,516.442,10.0607,0.6867,0.2071,0.8284,1.7767,0.8284,0.3161,0.4687,1.7876,0.8611,0.4905,0.7303,0.3706,5.6571,23271.8161,74.8939,1825.5647
116,Gurgaon,India,28.4595,77.02664,44251.9835,4.142,13.7994,3.4444,2.1364,3.4444,0.4251,0.218,0.6867,0.436,1.1009,4.7633,0.3815,11.0308,1.6241,2.5942,4.142,0.5559,3.6951,15.1728,1.0246,11725.8712,259.8124,159.3798,621.2128,382.4592,69.2477,0.0109,13.9629,31.7735,8.2186,4.8287,36.4387,43.1858,58.9472,47.5458,1672.5505,1025.5156,936.6697,10.0498,0.6867,0.1744,1.2426,2.2018,1.0137,0.327,0.654,1.8639,0.981,0.5341,0.7739,0.3924,6.5836,24199.6895,113.4581,2738.9084
117,Valencia,Spain,39.46991,-0.37629,58169.5613,9.5375,38.15,7.63,2.18,2.725,1.6459,1.1336,0.7303,0.8829,1.6568,11.8047,0.4142,4.36,0.7521,1.09,5.45,1.635,6.4528,45.671,1.417,19620,732.5672,505.3676,1148.3913,768.2429,123.6496,0.1962,38.4334,34.1715,12.6658,8.72,75.21,31.9588,71.3732,96.2797,2839.8315,1471.5,1462.9653,2.5724,4.36,1.1772,21.0588,1.6459,1.09,0.9047,0.9265,1.6677,0.9592,1.5914,1.4606,1.0028,11.3578,20398.5761,442.1476,8090.2198
118,Vienna,Austria,48.20817,16.37382,85807.6231,10.9,49.05,7.9025,4.36,4.36,3.0193,2.2345,1.1227,1.9075,2.7795,11.3469,0.5886,7.6191,1.0573,1.6786,5.995,2.616,9.7555,52.32,1.3516,24743,935.6233,677.5985,1726.778,1204.8206,172.7105,0.0436,33.6374,29.9096,19.9797,10.9,85.5977,35.9046,88.835,117.9271,6980.1202,4539.2287,2071.4687,2.289,4.36,1.5478,30.302,2.1691,2.2672,1.4061,1.2971,3.4771,1.3734,2.5397,1.8203,1.4606,15.587,24369.8058,230.9492,17478.9239
119,Hyderabad,India,17.38504,78.48667,41109.2192,2.071,9.6574,4.142,1.6568,2.7577,0.4578,0.1962,0.6758,0.4905,0.8502,5.5699,0.4033,9.6574,1.5696,2.5724,4.142,0.2725,3.2918,13.1018,1.0682,12553.5736,171.0755,100.9994,427.6506,241.6748,23.7511,0.0109,10.3223,19.729,7.6518,2.7577,28.994,28.7324,45.3658,35.0871,1053.0163,585.9404,480.8208,10.3877,0.6867,0.2071,1.0355,2.1146,1.0682,0.3815,0.6213,1.2753,0.7085,0.4796,0.6213,0.3597,4.5344,23266.8893,65.7488,1870.3419
120,Montevideo,Uruguay,-34.81816,-56.21383,74365.6097,9.1669,34.0407,7.5864,2.0928,2.616,1.3625,1.1009,0.7303,1.8421,2.2236,8.2295,1.1554,6.1585,1.7004,2.0274,3.924,0.9919,6.7471,39.2836,1.4279,28811.0653,466.7925,368.9105,793.2693,630.6413,107.0598,0.1744,31.2285,43.7417,13.8975,7.8589,72.9755,35.2942,88.9767,100.8359,2422.3942,1940.4834,700.3141,8.72,1.0791,0.6758,9.6029,1.6568,1.199,1.3843,0.981,2.5615,1.1009,1.8748,1.9729,1.2644,7.739,30986.4546,300.3822,6266.6389
121,Tel Aviv,Israel,32.0853,34.78177,117067.9838,16.9386,70.5775,14.1155,8.4693,8.4693,2.5833,1.9838,1.6786,2.4416,3.4771,13.9956,1.3952,14.1155,2.4525,3.3899,9.8863,1.6677,10.2569,60.7021,1.7876,38113.0708,1446.3319,1083.3292,2389.8359,1759.0202,215.0025,0.0436,27.0756,73.9238,18.1594,11.2924,94.3286,50.9357,124.7069,125.2519,11955.5996,7839.7814,2513.7907,4.0003,3.4989,1.0464,25.4079,2.9103,1.8421,1.3298,1.9402,3.706,2.4525,1.7222,2.4634,1.1118,21.7128,37918.7674,912.8314,10069.3764
122,Timisoara,Romania,45.74887,21.20868,44712.9881,5.7007,22.7919,4.5562,1.3625,1.8203,1.0791,0.9047,1.0028,0.7412,2.2999,4.7197,0.5341,4.5562,0.7412,1.2099,3.9349,0.5668,4.4254,20.5138,1.2971,17396.4,313.5712,237.0096,578.9971,420.2277,103.8661,0.0327,8.2077,27.577,11.3905,5.7007,49.5187,28.0348,65.8687,78.1748,1500.4504,1148.7292,668.4643,5.6135,0.5668,0.5668,5.4718,0.8066,1.0464,0.545,0.6104,1.5478,0.9701,1.1554,1.1663,0.545,8.0878,17678.4157,279.8902,3999.0029
123,Taipei,Taiwan,25.03297,121.56542,88468.8145,3.9349,26.2036,4.2619,1.9293,2.289,0.872,0.6431,2.8776,1.7767,2.4416,18.53,1.2208,14.7368,1.5369,2.2781,3.6079,0.654,8.4911,41.9323,0.9592,29484.1403,531.6802,352.9747,1182.0505,796.4412,74.992,0.1417,22.3995,43.9815,13.1672,9.8318,66.0322,33.79,85.1399,114.7225,12398.8808,6952.9901,1461.4393,2.071,2.289,0.8175,7.6954,4.8287,2.7577,2.8122,1.5151,2.8776,3.3245,3.2264,2.1037,2.2236,20.6991,22571.7527,506.3595,11565.4886
124,Kolkata,India,22.57265,88.3639,37570.5887,2.7577,11.7284,4.1311,2.0383,3.7932,0.3815,0.1526,0.545,0.3161,0.8502,4.6761,0.3815,8.2731,1.6677,2.9757,4.142,0.1417,2.6487,3.4444,1.0464,11725.8712,150.7579,86.4915,350.9037,201.105,32.1223,0.0109,8.4148,16.5462,7.7063,3.4444,32.5256,32.1332,45.0933,33.1251,1123.9426,583.4988,352.1354,9.9517,0.4142,0.2398,0.8284,1.7767,1.1445,0.2943,0.3488,1.5042,0.6431,0.4687,0.654,0.3924,4.5235,21437.6404,40.3954,1227.449
